# time_coverage_start :: 1979-10-04
# time_coverage_end :: 2021-09-06
# license :: No restrictions on access or use
# history :: user oldenbor 2021-10-04 10:07:47 scaleseries 0.000001 
 1979  -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000      -999.9000       4.150055       5.449468       14.68089       28.27924       37.86852    
 1980   45.90610       48.50307       42.76944       33.56650       20.56938       10.90031       5.404360       4.233282       4.919381       13.60986       31.27896       37.44076    
 1981   41.89025       43.71615       42.65451       33.61823       22.48208       13.42000       5.797739       4.560544       4.540126       16.75189       33.57535       43.73819    
 1982   48.24858       46.26984       40.68845       31.76388       18.91306       9.080008       3.290677       3.048586       5.390048       17.42637       33.70543       42.98695    
 1983   46.50993       46.80860       40.41045       30.11910       20.97279       10.35236       4.267052       3.142210       5.110738       17.16936       32.63191       44.40464    
 1984   46.51988       45.12162       41.12334      -999.9000      -999.9000      -999.9000      -999.9000       2.517644       3.920014       17.44018       33.39851       42.32632    
 1985   50.17738       48.52007       44.28202       32.68345       22.51183       13.40997       4.944182       2.989913       4.545997       17.45074       37.90307       46.24730    
 1986   46.37705       47.92175       39.93073       30.37246       20.49301       11.02994       4.274998       2.999969       6.507621       17.43610       33.91592       41.89210    
 1987   47.77466       45.74301       43.62693       31.03079       18.56911       12.15535       5.181565       2.736091       5.184292       13.34700       32.13821       42.51031    
 1988   47.39429       45.41832       39.87267       29.04104       18.82488       8.057937       3.348678       2.314353       4.053684       12.78083       31.58938       41.31304    
 1989   45.88586       44.23017       38.57287       30.04242       18.05533       9.185922       4.011740       2.413212       5.740413       16.68493       32.81769       44.95975    
 1990   45.67266       43.51082       37.12214       28.12032       17.04020       7.170601       2.973446       2.382717       3.838303       15.24851       30.21078       44.21444    
 1991   46.24487       45.58719       39.45267       28.57296       18.87849       10.64032       3.394022       3.017041       4.206690       15.57956       34.35163       43.02546    
 1992   46.21845       43.53418       38.53590       28.81769       18.91002      -999.9000       3.594345       2.437486       5.792103       16.77589       34.05146       45.72623    
 1993   46.87888       45.27296       39.77705       28.37911       18.62236       7.913212       3.332444       2.629501       5.376730       18.21914       38.59700       44.03348    
 1994   45.26913       45.92276       39.40345       29.75479       18.68044       8.996950       3.276684       2.713704       4.868449       14.23183       33.60782       43.58196    
 1995   46.12776       42.66729       38.24918       32.94743       19.30098       9.481469       3.970573       3.534687       6.256272       17.53507       35.04094       44.11293    
 1996   46.92573       45.02982       41.85500       33.11795       20.73576       11.25486       3.962738       2.599440       6.591240       19.14214       35.24695       41.95506    
 1997   46.75586       45.58175       39.02279       30.99049       19.96996       10.10641       4.344839       3.633900       6.861245       17.54182       34.45425       44.28575    
 1998   46.08458       44.77117       41.34556       30.87732       18.82711       9.481227       3.930605       3.140550       5.959671       19.37566       33.97533       43.72740    
 1999   44.69242       43.84953       39.66912       29.67612       18.91942       8.698273       3.429649       2.612153       5.010451       17.55350       34.05425       42.99153    
 2000   47.61164       45.53864       39.59294       29.44598       19.34603       9.719045       3.554280       2.857861       6.445269       18.50257       35.10645       44.37377    
 2001   47.04596       45.49599       40.52032       29.61808       17.77482       8.746299       3.510127       2.652456       5.904491       19.06036       31.86352       45.22753    
 2002   46.92588       42.92807       37.61937       30.53733       19.49241       9.225007       3.406817       2.858810       5.915532       23.23658       35.59693       45.86830    
 2003   48.00679       48.54134       41.68098       31.43148       20.13016       10.25023       3.381184       2.764717       5.108965       18.21198       35.61830       43.26167    
